reviewerID,asin,overall
A3JH9D4VAIOF8H,B00803PGGM,4
A3NKFB39AIEN8W,B0006IIPL2,5
A1FELVXDM22O3K,B00009K011,3
AA5IDJCRT3P0L,B002BWP3UC,5
A18ZK0UEEOX2UL,B00004UFSO,4
A31EGY52REJH60,B000SSQ7JW,5
A1U68F23EKX5Q2,B0034G4OUO,5
A2LI3BBF5MK8A1,B00005JKE4,4
A20DZX38KRBIT8,B00004CMOL,5
A3HD9Z5PRN3LVL,0792843819,1
A1PM7HDUPHKBAE,B005J4TLN4,5
A3DGB4HN3QCGAL,B000067DNC,4
A1B2MF00TB0ECG,B000066HAS,4
ALJGB7XHPFCR,B0000U0X20,5
A1DNUHDSDIAS41,B001LRJH0K,4
A18Z1KAVBQYV3W,B009AMANBA,3
AO2Z6SCI5TDBJ,B00096S480,5
A2JLSHTST2SP1I,6303398480,4
AEAPJLXN5BZCB,6300216268,5
A3A9YJCMFXWEZG,B00009ZY9E,2
A314Q8E30X5SCY,B00005QBZC,5
ADGR41H3B18M6,B000F5FMFS,4
A3RD5BAVYUUY0P,B000MG2LP4,5
A2T86ZNY7ZZDYR,6303486754,5
A1KSUWV7RE44F3,0792844882,4
AFV2584U13XP3,B008NNY9JY,5
A1CMZIXD3E45TY,B004LROMWU,3
A4S0E8TX7LRUB,6301247485,5
A18CEASUWUTJ1J,B0009E32UW,5
A2RWGW6TGUX7E5,B001L7S0F8,4
A1EICVUK2FP1H9,B000S6LS66,4
A2AOZQ3WTNVVOK,B0000E2R6O,3
A3MHCJPPMN0447,B000FUTVLY,5
A4QTVIVZKK9VO,6300183467,4
A2AAHVC9E2Y7JL,B001209SMS,5
A8NRE9G6KCTP5,6302023742,1
AS11CSPXHH997,B000UZRT4A,5
A294DWRBQUOIK4,B00004Z4TZ,4
A3SXJ87DHSEQ34,B002ZTLVVQ,4
A1ASUHNIOF185K,B000EER0QE,4
AHTWK74Y1FWUL,B000PGVGX4,5
A393ZOTZTNI2RP,B000006561,5
A2D7X9N3IV3S7B,B00H83EUL2,2
A3HREUZLLA6GY7,B0006ZXJIE,5
A37XQXB75G3VYD,B00D1VVT28,5
A10HHM2684NZD2,B0006IIPIK,4
A1VM6XDJYUGJSL,B000I0RNVQ,5
AAALTEARO2XD8,0767855000,4
AKCF45Z2DV6TN,0800112652,3
A31ARSC1LGY8WK,B000MNOX9O,3
A6B5LMF6CWT27,0783113943,5
A2Z4EPZB26GKLU,6304308388,5
A1AST89AHN17O7,B000065PXI,5
A9X2H8LBSO9FL,B0038M2APA,5
AA1JI94BWWTVD,0792116887,5
A3NQI2JLNPFOF8,B00005JMQW,5
A3CX9ZSEFCDXX4,B000F9T70K,5
AUM3YMZ0YRJE0,6302872669,4
A2XB8M3NXW9Q0O,B0000AMAFR,5
AX3Z95IPNLK0S,B0000B1OC4,1
A1GHUN5HXMHZ89,B000UX798I,3
A1EMDSTJDUE6B0,B0000YTP02,5
A36DDAQYQFZE1B,B00288KNJU,5
A2UL0A8GJB4318,B00005JM5E,5
ATB6HUNUJBJ4C,B003U9B8WC,5
A2GQ19NVMP1R0L,6300271102,2
A2ICW5OUWX2A2V,B00005JNS0,5
A17KHFIOSBFHMW,B000FA4TLQ,3
A9HXFEYMC6J0Q,6303507689,5
A1L9MIIBI7409N,0780627717,4
A1LWX8U36KXGZ9,6300216365,5
A3QD4TAY3T28R4,B000VBJEEG,4
A44Z02GLQ3NTO,B000L212HC,4
A227FN53I6W1BL,B00005JP03,5
A1D2ZN57YG2NMH,B00003CXE6,5
A2DAHERP7HYJGO,B001BP4K22,3
A2BLITJITO97N5,B0038SUBDC,5
A1X4JFQ2O8ZL1O,B00EZDHVU0,4
A224CEIKGQH4BQ,B00HEPDGKA,2
A2FXG6M9ZMP40J,B002GZFG4W,5
A3JG3H0J7WOHTM,B008JFUPFI,5
A2W8H62ICF3OHJ,B009O07NJS,4
A17SUSWN64RA8J,B001GCUNYO,4
A3TX8F8K62IUSO,B003EYVXV4,5
A3IPB87ORLH4PA,B00005R2EC,4
A23J4S3ZHX48AU,B000S1KUMO,5
A1YAV31HU9U064,0790745399,5
A35M170AHULXN6,B000069I1B,1
A3CX9ZSEFCDXX4,B00009MEKL,3
A2RNTG686ZATNP,6305841985,2
A1W0WOPJPWOADH,B0000640VN,5
A29TKSIWA3JKF3,6304923058,5
A2MUMWNRBK9W0E,B000NVT0SE,2
A13DQTXG02HZC1,B00005JPKE,5
AIMR915K4YCN,B0048LPRCS,5
A6ADO7B6FUVN,B00005YU41,5
AHGNPKGXZ69VN,0780630866,3
A3AD071UEP20WS,B002DU39J4,1
A1LCGNI8CRT2GC,B000GAKLZI,5
A241869ZQFB1FX,630197803X,1
A319Y83RT0MRVR,B001FB55LW,3
AF32TH47Y1KM2,B000F8O2MO,5
ARF6ZM5J9VOWQ,B00A1AU73O,1
A3CX9S75JJZRU1,B0000TEW8C,5
A1615MDR9N12GP,B002MEW7YY,5
A2MALR1RYR2GSP,B00FZM8Z7I,3
A2BDJOIXPR2AYU,B003Y5H5GK,4
A36T2TEF5SKPUM,B0000CABBW,5
A2VJ80PM1G00QV,B00002E233,4
A1MB5HUA3WYEJC,6301357272,4
A2C3MWVKGGBJFS,B00005JMJ4,5
A3ICU13O093OJY,6301648897,5
A1CBWIOEDH5PNP,B0091JJ24Q,5
A3KB1H0S7T6JX1,B00005JMWP,4
AFJKBO73KPQI6,6300215938,5
A1REO2IIV9JA1K,1567301568,5
A1OM6L8ZWNXENW,6300185400,5
A3N77HQ5CV5H76,B0010V4VJY,5
ARBLTZCLI1GOC,B000RT99FG,5
A1ER6IYOMM8VCT,6303046479,3
A2O7BF4J4A1VID,B00005JM3A,5
A28CFX00BNG7R0,B0059XTUVI,2
A2TVXLLVL1QMYY,B000CQM4Z6,5
AIJH31I63TT3P,0792159659,2
A3LOBF0ZU1HE0S,0780630858,2
AYG1U47VFZ165,B005LAII44,3
A1LGDLGQXO4XO0,B000065U1P,5
A3MQAQT8C6D1I7,B000VIRD6U,3
ABO2ZI2Y5DQ9T,B00CYMMTJC,2
A2EK4QVFTSQREC,B008JFUS5A,3
A3G57T6712Y3SK,B000DZ95J4,5
A3C5KLKE1MML6E,B00HEPE6MM,5
A2ZCBH95UJNGEU,B0009VRHLK,1
ASKSYSSAET1PL,B002N5N4M6,5
A1TPJMIG83W12L,B00005AFQ9,3
AVBPR0F2K67S7,078322253X,5
AWJNU3P7AA4ES,B00000K3AM,5
A1R4KFG6IQ53ZI,6305772649,3
A1QJHZUUMKZYZG,B00005JLBE,2
AQSQLWD3NLMAS,B000ARTN3I,5
A1FH6RIWB1RNTM,6301871952,5
A6DZTTNLGSDR8,6301797949,3
A2UX5ABICURKL5,6301562925,3
A1KR3AZJ1M9L6T,B00009MEC4,5
ANXF9CCO6LR7Q,B002ZG98LO,5
A245QF2XYV4HV3,B003EYVXV4,4
A3VGABKBJFDYYS,0790736683,4
A2RV4LH7DDD1V6,B0000VJG72,5
A2K8AVBLQHN50A,B001IBIHQ4,1
A1C2I5LZIFDHIQ,B001KVZ6ES,5
AVWU1O6TH3SXG,B000FFL35Q,1
A12RCVRE3T6L8Y,B00005JOHI,5
A2HTDZV3IC3WDD,6303961592,5
AT1RFHNIDP60I,B00GUO2SKA,5
A3BSS2M2DPPV4T,6303328199,4
A2YN9HMM14FCBA,B00006L91H,4
A3UGQ34NTFLFEE,B00005JAB7,4
ADTHXBCSYSEMP,6305123616,5
A5X7WB6A13A3F,B005LAIHSG,5
A2MCLOFWEBJU10,B000WS4S6C,5
A3C537IFY0HVRQ,B002ZG971U,2
A2RMELEKJNKBYB,B007L6VRBM,3
A1N65M5YQHLGFG,B00AB23XP6,2
A3CN9CCJUNIPKT,B000UJCAMC,4
ADJBUPS8SJHTC,B00006RVJR,5
A1GHUN5HXMHZ89,6302236088,4
A13OKMC7ACKHJ0,B0095HHM78,1
A1U21Z6ZPO50H,B000000T01,5
A2NCPCPLS34DQ2,B00005JMA8,4
A16CZRQL23NOIW,B0002F6BJC,5
A1K3BTEEUE7RHW,B005LAIHUO,2
A152C8GYY25HAH,6305575762,3
A2IETP3EOYU4UW,B00H83EUL2,3
A31U2QT7SAL7K,B000069HW4,5
A1HFQYY3RMSTRM,B00BEIYFWG,3
A5R7DIRMYKFC9,B002EWD0BI,5
A2AOWL1P9APFDA,B0041H55S0,4
A27FR2C67JPDRS,B00005JLSE,5
A1845UQ4IHBKKM,6301404440,5
A2DDD3CWRCSI2E,B00004ZEU5,5
AWG2O9C42XW5G,B000059MQ4,5
A3K066V4Q8DVF,B009AMAKBI,5
A2A6NH6DPE0VXR,B00005JKZY,5
AK61LQI92GTCH,6302320518,3
AZ3AI1RNUX3YB,B00005221I,5
AC9P59OCT3VNV,B0059XTUVI,2
A19ZXK9HHVRV1X,B0013F2ESM,4
A2A9LDBBKDAL2K,B0001I2BUI,5
A2GPEV42IO41CI,B0015QWZ8S,5
A3FVMG7SWNF7QR,B004MB74T8,5
A1I0MKOZ67K9Q8,B00DOFGEV2,3
A3QU5Z6RWZG9N7,B00AJLHVES,5
AB49HKDG0PPE2,B00005JKMN,2
A7F0AKMRWM74D,B002ZCY7SW,5
A3HLRBRF6SOJ5B,B0006IUE0C,5
A13QTZXOSEGJD8,B006JN87XO,4
A3M2WW0PO34B94,B0041KKYHE,4
A24XFNNI6GT472,B00BNXOMHA,5
A3G6AFYB4UIQMN,B005HWAOHK,5
A272FTK28Q2IHR,B0001BKAB2,5
A21BHB7PIFO295,B00DZP1BZ0,4
AEATYFNRCLLMB,B000ATQYQU,5
APRZ2IVM8JTLV,B00008L3UF,3
A1XUAURFL07NVO,B0007R4T1W,5
AIY4H4KWR2KWZ,B0001932ZK,2
A1T7D0RQ5RZP3O,B000X0TVUC,5
A2NW4GICXSLUVZ,B00083FZEU,3
A3DZCNEU21MB6L,B001U3D88M,3
A391MZEW3ZA1R2,B0000714AE,3
ALLTVAEXZ7EP8,0790743221,5
A38G7HX0SSYBNT,B00006RCNW,1
A39CX0EE4BZCZC,6302360951,4
A17P5N52BH91E1,B005LAII58,5
AJ3K3HKR9UFVN,B0002JK76G,1
A12TCISHLKHWP0,B009AMAKWM,2
A3IRV2LVPC8SR9,B000077VQ5,5
AAPUSPPJNOVOW,B002IFT1ZA,5
A5TZXWU8AALIC,6300214443,5
A2OIOZVFCYCVRK,B000056NWP,5
A26O5URY6O7SYC,1559409037,5
A3AVO52H9LG67G,B000056WR6,5
A2A7NHE5HTK79N,B000BDGW7G,5
A2A5L0A9GT6YB6,6302020190,5
A1DLWJTG7SXDEQ,B0015LPS1E,2
A1D3HQWSVEMBAV,6302413419,5
A27FP0S5QH7GNE,B0007KIFK0,5
A39CX0EE4BZCZC,B00005JKE0,2
A1R3ADS1PGTH9Q,B005LAIH0O,2
A2X6GEC6LCDN4S,0783114729,5
AUTBHG6070SL4,B00003CXZ1,3
AY69NJBKKXW6,B004VRL4AS,5
ACNEQQM3EWISU,B005LAIIPS,4
A2CK0VXUDVXGMN,B008OGIPJA,1
A1YWBE0LPNAG7D,B000F0H5H6,5
A2S37P50AYCUYV,B008JFUQ16,5
AWIN57DA3C9FH,B00AZESO72,1
AIMR915K4YCN,B000ION22G,3
A1B0EX3BTVJM5Y,B002ZG98VE,5
A3TZ3OYFRRCQBZ,B003FSTN52,5
A2BE3KL4NKL7KL,B0067EKYAY,4
A1JO9ASNRPW2IG,B0006J28DW,4
A1GBWH9L47FU82,B000035P81,5
ADSCVPRCMTDY6,B000EBD9VC,5
A2CWTJ4Z8TBKS2,B001QMCJ0U,1
A2M4HRG1CBXJA3,0788812807,5
A2S9PJMXIKPH9L,630575067X,5
A31K8G4WUAQ9Z4,B006MWA8WA,5
ANCOMAI0I7LVG,0792838084,4
A32PV30D1TC70V,B0002HODKO,5
A1XJWXF9LDFSL0,B001DJ7PR8,5
A2AXQ0P5ON6NPZ,B005LAIHXQ,1
A2GR3LJ5HEYY1M,0767819454,2
A3C825W6AX5HJK,B000CEXF56,3
A39U46YVMAEKKC,6300207935,5
A1BMAVO665DWJI,B000F9T70A,5
A15GF98ACK7QZ4,B0053O89IS,5
ASR6EDD3ES7JW,0800102150,5
AVT9Q9PTUCDMR,B0014E29UA,1
A1NVMBC8CB6VQ6,1573305596,5
A1ATLJGEASTPRC,B00BNAE6M4,5
AZ8XSDMIX04VJ,B000063BJ3,5
A1NKCQM6B4L4O7,B00005JM48,5
A35YWA2V4QHOJ3,B009T3AGVW,5
AWG2O9C42XW5G,6301969480,5
A11ZACI93CM4DB,B004A8ZWSS,5
A3C0WSRUOCD8IG,6302038227,5
A3SF7QOSUOXTWZ,B000MNP2K8,4
A2S4Y40G5Y68L1,B000I6BJ56,5
A15XUEXTCJUL6A,B000EDWKX8,5
AQ6J4B5WLGRJ5,B0009I8PHS,5
AMHTT5A56FX6C,B00H7KJRVY,5
AJUCZE4FYD4VH,B00003CXS4,5
A3NIQK6ZLYEP1L,6305858357,4
A38IO17VRZWA7U,B0000ARD7O,4
ANMJJITAF8PUG,6304681526,5
A3K7WDRNIMB49W,B00005RYLX,5
A1HYRT3VWP1TT,B00007AJE1,3
A3KF4IP2MUS8QQ,B000E3L7EG,4
A1KZ4J23ZOSWN4,B001UIY73C,5
A3BV8SCV3Y2OE8,B00005JM5Z,5
A2ZNMQU4IHIX49,0792839129,5
A3URO704W8YBZL,B000ICLRL6,4
A2OMCWCYMJ0OOD,B000C3L27K,4
A2QZ36LCF7XX0C,B0006Z2LMO,5
A93LCEKKTMG7Q,B006QS9MKE,4
A5L9T4BOBBCBN,B0002TT0A0,1
A3M2RJ0350V4C8,B000QUEQ4U,4
AWNZ2676C040U,0783225199,4
AEATV7GOCQ1ZJ,6302682614,5
A3FDO58UAHVQD1,B0000C5RPT,5
A3PC1KJM7RCZAS,6303072356,5
A25G3543IZ2SY8,6302725542,5
A3M5M22RAUBIPE,B004HO6I4M,5
ADWCFDYN9FRSN,B0012Z5ULG,5
A3HUN3KP383B23,B00005JOC9,5
A2X51ZGLR3TDPP,0780630890,2
A2AJBFHXHO01R,6304697961,5
A1IOLGQK8FM4SR,B00008WJD6,4
ADMPO47YBIVDT,B001NJ19KW,4
A25N3JGX4QUZCA,B0029ZUQ80,4
ATBUR4A7YCN09,B00FZM8Z7I,5
A345OP0TDUHL3E,B004IK30PA,5
A3GWZPKO3ODTIN,B00EBJ64Z6,3
A1EE1A1DBKLEAQ,B008OR5X4O,3
ANJU1CVG15TO7,B0007Y3XRG,5
A14PS3LPIO7UF8,B001J697BC,5
AD0D4COLUC83M,B008IG0DJQ,5
AI8QBY47KOJ6Y,1415724784,5
A012468118FTQAINEI0OQ,B005LAIH4A,5
AR8K5CNLLNH3V,B0007Y9JD8,4
A2K7VYNZZ73E9C,0788806734,5
AQZH7YTWQPOBE,B008HUSF70,3
A2H1WNB30JNAWU,6303964745,4
AVJHUXVPE1DMZ,B0026MBEG4,5
A3HBRED0JJ8T3D,B00127RAJY,3
A478QMHR3QX0W,B00H83EUL2,4
A3JQRM0U1T8QRO,B00005JNBQ,5
ACSI11F2YUA2H,B00006L91H,4
ANIHXYXKPZL2H,6300269736,5
AF3P9Q3Q3AKL0,B004A8ZX32,5
A1DSOF0EK9G06C,B001CIOCLC,1
A2C63L2TFNY44V,B00005JP9X,2
A3TISHGXRLMTTV,B000053OSJ,4
A14SO48SN83R3U,078323502X,5
A14GK0E64J0WAS,B005G4GYV4,4
A356Y9OXSO4LBQ,6301978633,5
A2GPEV42IO41CI,0767827791,5
A39NS429FYXAD1,0780627024,5
A7Y60RHX4M2BX,B00023P4DI,5
A3USAD71N54BRQ,B002KMIW6K,5
A1B7W6422XVCR7,B00177Y9ZC,3
A2YPKA1G341WK4,141983049X,5
A18GP1PWVTKXQQ,B00EO2I6PQ,1
A39BCGEF7CNNHW,B001JAHRGU,5
A2C5LA07JCDWTN,6305499365,5
A1DBFCGYQ6NQGB,1419807587,5
A1XT8AJB7S9JJG,B003UESJ9M,5
A3JRQ92REHJJ6X,0784011648,4
A24SP9OBA2OO75,B001HN699A,5
A1DMGOGY5SQCEV,6305741921,5
A2J9NEE5C5D2AU,B002VPE1BQ,2
A3KROYMQ61M7A,6302676711,3
AIUWFMGX8JJI9,B000EMG90O,5
A1IJP2DQX5F7R4,6301964209,5
A3LEV82KANJVZL,B000WC3A0S,3
A1VQ9PE2TU6DRG,B000JU9OJ4,1
A1S5B32WYMEE44,B000F8DBDK,4
A263Y2XEDGOZUP,0767839129,3
A2FFYQZPUGOX58,B000B8IA3U,5
A19JYLHD94K94D,B00005JLWN,3
APP5MBH2BSX6I,B00005O0SO,3
AXFB38414OL1B,B00000F3FS,5
A370Z6I5GBWU44,B008WCP2KG,2
A2FVLYFKJSV1WJ,B000FL7CAU,5
AQ7ZQWXAYT8HZ,B000AXWX6Q,5
A1N7YA81ZI4KAF,6300214176,4
A396SBGKAOLTZE,6300246787,4
AW2NFHGN1ZVDN,B008BLCP0S,2
A23D7ZHD48Q2AD,B0000BZNH9,4
A1E6JS6C205VZD,0767812778,4
A35WAVSYDRK397,6301969588,5
A32EDSKLEUZ3Y7,B000957O7S,5
A1OCVWN4K4Q3FN,B000E1MXZ0,4
A2D8CUJPOSRPNA,6304960654,4
AOE7LVHSVID6Q,B003ZMCCQA,5
A1IBSQQHGCDUAN,B0001LQJMG,5
A290Q7D5LK75G0,6300269752,5
AB21BPJ9FJKIY,B001PPLJOU,5
A3C92MFCGLHDBQ,B00005JL8F,4
AZFBBVPSLO7SG,B000ARXFBE,5
A1K6K23WG0IBWE,B001OQCV2E,2
A11VT6BPEH0A4Z,B008JFUPOY,5
A3Q8QAG0OSGMT6,6305110859,5
A12BVGE3FSU9T1,B0001X1WK8,3
A3STFVPM8NHJ7B,B000CEV3X2,3
A21NNE4AW7R9K0,B000CQQIDU,3
A3EISFBTLEQC69,B000VBJEEG,4
AW2NFHGN1ZVDN,B00EAPC860,5
A1ER6IYOMM8VCT,B001CTDH4Y,1
A31AIQSEMDKWE3,B0062QHZKY,4
A375HRSCYFF71,B00005JKCH,3
A1Y0HX12MCT6OR,B008DL4HXE,2
A3P8ZDHC7XSKSE,B0014FAIYI,3
A31ZRZWBVUQQV8,B005LAIHSG,2
ABS6VJX1KCAW4,B00005JLT5,4
A2Q2YJHBYV8T2D,B00064AEXI,4
A3M3PTFA1ACPGT,B0000AK80C,4
A3IPIC6UHJ1T9X,B00005JMQW,4
A8JDEZ5AASNVK,630354231X,5
A363QRXP83K8ZE,6300214192,4
A3DLCY98104CGF,B001B1Q2VI,5
AYWSFRCIMOAYE,B00005JLK0,1
ARP9PH6O7H2WC,B00005S8KS,4
AV1KZN5VUVU4O,B001KZIRKY,5
A2V5R832QCSOMX,B0068O312Q,4
AJKWF4W7QD4NS,B0001GF2BA,1
A1Y7EKXFKOFTN0,B00CJ5BG8Y,3
A1NUJNTPV1Y11T,1572522445,4
A2Z7AHF9W2VYCZ,B0007R4T80,5
AIMR915K4YCN,B002KT5T3W,4
AUY6OZTQM4YE6,B0000AQS0F,5
A108GN269S733W,B00DL48BM6,3
A1537KCD6LBWGI,6303419658,1
ABD6TPKC6ADF4,B001O5LVVC,2
A29IQ30LWVK0YT,B00003CXE6,5
A3PVSNS17HCIXN,B0009ETCVA,1
A2UE4JYRSV11QX,6302665256,1
A1YX6YUHJA11KE,B00000K3AM,5
A3ANO8MT4P12D8,B005LAIIHG,5
A3L8XRYMLZZES6,B0001Z36Y6,5
A2MYUI8IT6UBUU,B0012Q732O,2
A1F72LRP98VC96,B000LPR6G0,1
AOM78PGOLNQLS,B0000A2ZQH,3
A3JWR2O1MZ7VNE,B00C7C00JU,5
A3VWSFFQKBU9LD,B00006C7G9,5
A18A3H566K45D9,6301969200,5
A20EEWWSFMZ1PN,B00005YUPC,5
A1MNUAXPWP8BUJ,0782008348,5
ARYPK3ZRXTGWB,B004P2VQXE,2
A238W7T3KJAKQH,B00C6WHPO4,5
APMKMM6284FH4,B0009KA7BS,4
A2ZVERVFM25MJT,B00003CXPJ,4
A2SW2A3PE5RUQE,B001IZNIZU,4
A1W702WG1LC6R3,B00005JM0B,3
A2MDL0OV4AMTPM,B009RJRI2I,5
A2PBUYQ975Z92A,B00HNGC5FC,5
A2DWG1QNHOS3OK,6303344224,5
A383P7YNLSINC0,B005LAII8K,4
A1TUKDEBTP4IC1,B004EPYZP8,3
A3ALJT9CJBMZWS,B000053VB4,4
AOTMP0OKJOUWI,B00FMR66J0,4
A16XRPF40679KG,6304056850,3
A2UX5ABICURKL5,B000VKL6Z2,3
A15MLF38WROSWU,B00018D3PA,3
A2PACRCFW1CXD2,B004A8ZWVK,3
AIXGFTIK2K3TT,B00005JMZA,5
A1HHU3I9M83YBV,B00A0HT99G,5
A2P49WD75WHAG5,6302884969,4
A3QEPSZ62L6BU5,6301965817,4
AFR7TYM9E3V8Z,0792165055,5
A35T4V64J4AIB9,B00008G91Q,5
A1TEMNM9ZEOLJ6,B001DF67XU,5
A3JV7KL1ECLZB8,B00006SKW7,5
A3EOYN87MMNHL1,6302078024,5
A2UUW8TDBG41O2,B000P0HBC0,5
A1BYDMYY2EDVRF,B00003CXL4,3
A2ASHKXP5AJTXY,B00000JDIQ,5
A267U5ACM1VWHW,B002JCSWV6,4
A1EJU2M8UQF7XN,6305505802,5
A3RJ23YYGNJXXW,B000FS9MVA,5
A5WMBIOGE8Q6N,B00004YA66,5
A2U6VP21H9UVV3,B000GYI3PY,5
A13PSNTSS4T0C0,B000KZRP12,3
A1BKGGKR8FI97M,B0021L8UO4,3
A3V3CABG8BH9F2,6302136237,5
A2MNMZMM6BGLTA,B00008XERA,5
A2QVQEF7RK74FX,B0059XTU1S,3
A2PAB38MSSTWK4,B0000AQS0F,5
A188LOA4EPLIKV,B0072GOJ98,5
A2M5FI4CB6VUXF,6303269826,5
A17UIQFPP6R9CS,B00003CWT6,5
A21K28EQ023UUU,B000A7BQSS,5
ASY5VID9J91KX,B00077BPA0,2
A10ODC971MDHV8,0792833171,5
A2ZAV3XAGG894J,B0002JJBZY,5
A2Y3CWITEF9JGY,B000RO9Q7W,1
A1OP6TUBG3OGEN,B008N3E016,3
A31KQUQDPD50WL,630340720X,4
A2B7WKCO6CSMEH,0767814037,5
A3GYVMUS7SSDFW,B00008972B,4
A1MLMANJTIRI35,B0014H51XO,5
A1KIQ4P4ZW3ALF,B004ZQJ5GK,1
A2V3P1XE33NYC3,B0001ADARE,3
A2LER16JFKO902,B00003CY5U,5
ATBMK2IUI0O7L,0783226837,3
A2GXKHLB4F48CW,6300988805,5
A1ROFCK6HGEY9M,B001HZ4K80,5
A1XYE1JGSL6S2J,B00003CXI6,4
AORVLA9ZHILU6,6305892806,2
APBB297H3ZA5E,B001GCUNW6,3
A31PSU2MM33R6L,B004WMOSLE,5
APKWWMD2KKCPS,B002CLBJP0,5
A1BWDLZR1SO3U4,0783225253,5
A10H47FMW8NHII,B008JFUS0U,3
A2D5BGCNBZVN93,0767818067,4
A125L32O2RGSRX,B00003CXRA,5
A3JVLTDFAA97CS,B00JPJC8RK,5
AYWSFRCIMOAYE,B003A7F9R4,4
A3EOVXI1VZIHUQ,B005E7SEJI,3
A2J8WL6XZEK94H,B009AVCAGC,3
A3CJN2S0XLVVLM,B0024FAG12,4
A3HUTN1REO22DS,B001DMVZL2,5
A1HUX7WN8E65R3,B00005JP9X,5
A39NS429FYXAD1,B0002Y0QV2,5
AZOT0A86U5RC,630271544X,5
A1OWMF3BA1BAUN,B00003CY5C,4
ARZ0NF791EYYS,0790748789,4
A1LPBAFE1HZXTB,B00005N89G,3
A2ZE1MKRVQFXBK,B00004XMVA,4
A3VZCMD33A1VIZ,1572522747,2
A138826JMC0J3T,1573306886,5
A2VU8762RI4FPW,B0000C2IQB,5
A1F5TX0VK6AMUQ,6302728657,5
A33WHI92WNMHAF,B0007R4SWC,5
A2SQ6K0XQVMIL2,B000EQHXIC,4
A36BCVG6OT4NXF,B001TH16DI,5
A1YQP1I5V25H2X,B00001U0DX,5
A19O763RGGT16K,B006YTGLEU,3
A1H7RAM4VHLUV8,B00013F32G,5
A3HU30P8YYXW1S,B0001WTWO2,4
A2KHLUW8GQXHRE,B00003CXT9,5
A15TNUM2PBS6F0,B00003CY5U,3
A1UE41RRFS83K9,B000CRR3OC,5
A26A8T38C2GQD7,6300214753,3
A1YNY07W406ADN,B002ZG9864,5
A103KNDW8GN92L,B00003CXXI,4
A26CPDPXCQLIVP,B0067EKYL8,4
A1J2931UBBJPXM,6301066642,2
AXCCF39GFQFF8,B001UV4XFG,5
A2HHYFHNQT1YKE,B008JFUPFI,5
A1CZICCYP2M5PX,6303915655,4
A2TXR85WQLE32N,B008JFUSI2,4
A1PME65QLLQSLA,B004SEUJ5A,5
A1MVRGTZ6XG1P6,0790749246,5
AUUDYRZVOAKAE,B005S9EJ14,3
AIMR915K4YCN,1572522232,5
A117NJF49IZFTE,0790751186,5
A17FLA8HQOFVIG,B00005JLQH,5
A22RY8N8CNDF3A,B001OMU6UM,4
AC3M57DZGWAO7,B000803BQ2,4
A20EEWWSFMZ1PN,0780620135,5
A1G66SQOCWRCO9,B007L6VR12,5
ANDZE55NWPLE5,B001GCUO7A,5
A39GI2KTQMASTH,B000RJO578,4
A2SCDM67GMTKX6,B00016MSV2,4
A1QRW0KT0D2IXL,B00006G8F6,2
A1C5ZX0VSBF1OQ,B00006AUGJ,5
A22DX54E4OT2QW,B005S9EK1S,5
A36EW68H08UOCS,B00009OOFA,3
A1AETOJ2FGD30X,B0007TO8TS,5
A2TXH9QKLD4ZVX,B004BDOF1C,4
A2620O8F26Q9Z3,B0002M5TNE,4
A1XT8AJB7S9JJG,B003Y5H524,4
A1R4HQIWADCTP0,B0000DD75N,5
A27UE9HJRZ22YI,B001RTSPVY,5
A7OM80F804A1U,6304708432,5
A2TR8D1R3RQ3Z1,0788858408,5
AP0DQSDFSLP4P,0783113943,4
AI1AEYSCMC5BD,B000ADS62Q,5
AB99X197WJ2A2,B00104QSOC,4
ASOCIC0G2NK2I,B00005JPNO,5
A2N6UIHD9X946K,0718000315,5
A92SOVH2NUBBF,B004EPYZU8,5
A1S3C5OFU508P3,6302032156,5
A3VO8PWBGPYXIS,0783225768,5
A22SWZMAY2SS9N,B003L77GK6,5
A3TYC8T6W81DDB,B004EPYZS0,2
A3V5O5G3I1T2NX,B0028X36EE,3
A3S9887MZFNNH1,0784010188,5
A2YSOM1A805PQP,B000053V7A,3
A22RGHM1ZG24M6,B0067EKYAY,5
ADHY61N2J3HQT,B008JFUPFI,2
A3OHVT18YZTQW8,079284632X,5
A3V8ZQTULDS7XG,6301826558,5
A1IWR4YH4ZA9BM,B000F7CDY4,1
A139M9520N9NYK,630329328X,5
A2FCVS3YFIH4Z6,0790734680,3
A3GK9LT41X73NC,B0000040E9,2
A3SKKZKYD1NZP7,B000H6SXYW,5
ABN5K7K1TM1QA,6302986109,4
A10H47FMW8NHII,B0035MA5HS,4
AN9WA4C5E7YY5,B00005U14H,4
A2QZBDTO9F5J06,0767804325,4
A1X93ES4DITTWK,6300271439,3
A2EMNYT7SFKOOO,B001KEGR5M,5
A16EJ2ZX9QERZ9,6303120474,2
A9SGUZF3WZ5EH,0790729636,4
A1VUA80DLZGWIP,B000VBJEEG,3
A33693RRRFK55Q,B000FS9UK8,2
AFOK05KDCHSHL,B001675YO8,3
A3LAI5C0VV2FXB,0790731479,5
A2655QUSN0ZJP3,0310263662,5
A1J87C2DKBO441,B00003CXN3,3
A2VODABWSVHV8E,B0007WFY4S,5
ALCUKPW33GQPE,0782010059,5
A2KMWUQEVAFTZV,0783225962,5
ACAM2ZPVNGA37,B00AZMFONG,3
A1RECBDKHVOJMW,B0000B1OFL,4
A2E9TRM8096BXU,6304744404,4
